"filename", "language", "JavaScript", "HTML", "PostCSS", "comment", "blank", "total"
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/adsbManager.js", "JavaScript", 109, 0, 0, 18, 29, 156
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/autoupdateManager.js", "JavaScript", 61, 0, 0, 21, 12, 94
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/capacitor-adapter.js", "JavaScript", 87, 0, 0, 12, 9, 108
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/capacitor-mocks.js", "JavaScript", 5, 0, 0, 3, 2, 10
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/constants.js", "JavaScript", 146, 0, 0, 69, 28, 243
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/ensembleManager.js", "JavaScript", 521, 0, 0, 134, 87, 742
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/jumpPlanner.js", "JavaScript", 496, 0, 0, 98, 107, 701
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/jumpPlanner.test.js", "JavaScript", 882, 0, 0, 48, 95, 1025
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/jumpPlannerExitCircles.test.js", "JavaScript", 109, 0, 0, 9, 9, 127
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/liveTrackingManager.js", "JavaScript", 318, 0, 0, 92, 58, 468
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/locationManager.js", "JavaScript", 317, 0, 0, 110, 54, 481
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/locationManager.test.js", "JavaScript", 85, 0, 0, 11, 20, 116
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/meteogramChart.js", "JavaScript", 381, 0, 0, 70, 53, 504
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/native-imports.js", "JavaScript", 10, 0, 0, 3, 2, 15
"/Users/wetterheidi/Documents/Git/upper_winds_open_meteo/src/core/settings.js", "JavaScript", 254, 0, 0, 79, 31, 364
